MUNICIPALITY,NUMBER_OF_ELECTORS,NUMBER_OF_ELECTORS_WHO_VOTED,TRADITIONAL_BALLOTS,VOTE_BY_MAIL,TELEPHONE_VOTING,INTERNET_VOTING,TOUCH_SCREEN,OTHER_VOTING_METHOD,METHOD_DESCRIPTION,ADVANCED_VOTE,POLLING_STATION,REGULAR,MUNICIPAL_OFFICE,INSTITUTION,RETIREMENT_HOME,OTHER_POLLING_STATION,STATION_DESCRIPTION,VOTE_COUNTING_EQUIPMENT,EQUIPMENT_DESCRIPTION,ACCESSIBLE_DEVICES,BRAILLE,MAGNIFIERS,PADDLES,SIP_AND_PUFF,OTHER_ACCESSIBLE_DEVICES,DEVICES_DESCRIPTION,NOMINATION_PERIOD_EXTENDED,SEATS_VACANT,THIRD_PARTY_ADVERTISERS,DIFFICULTY_FINDING_CAC_MEMBERS,CAC_SHARING,CAC_SHARING_MUNICIPALITIES,NON_MMAH_CANDIDATE_SESSIONS,ELECTION_MATERIALS_OTHER_LANGUAGE,OTHER_LANGUAGES,QUESTION_ON_BALLOT,BALLOT_QUESTION_1,Q1_YES_VOTES,Q1_NO_VOTES,Q1_TOTAL_BALLOTS_CAST,Q1_ELIGIBLE_VOTERS,MAYOR_CANDIDATES,DEPUTY_MAYOR_CANDIDATES,VICE_DEPUTY_MAYOR_CANDIDATES,REEVE_CANDIDATES,DEPUTY_REEVE_CANDIDATES,COUNCILLOR_CANDIDATES,2018_COUNCIL_SIZE,2022_COUNCIL_SIZE,2018_WARD_OR_AT-LARGE,2022_WARD_OR_AT-LARGE
Merrickville-Wolford V,2889,1531,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Athen, Augusta, Brockville, Edwardsburgh Cardinal, Elizabethtown-Kitley, Front of Yonge, Gananoque, Leeds & Thousand Islands, North Grenville, Prescott, Rideau Lakes, Westport",0,No,,No,,,,,,3,0,0,0,0,9,5,5,Ward,Ward
Middlesex Centre M,14313,3718,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,Yes,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,City of London,1,,,No,,,,,,1,1,0,0,0,9,7,7,Ward,Ward
Midland T,14301,5089,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,There was a Voter Assistance Centre set up at the Municipal Office and we visited the LTC/Retirement homes with a mobile Voter Assistance Centre. ,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Adjala-Tosorontio, Bradford-West Gwillimbury, Clearview, Collingwood, Essa, Innisfil, New Tecumseth, Oro-Medonte, Penetanguishine, Ramara, Severn, Springwater, Tay Tiny, Wasaga Beach and the City of Orillia",0,No,,No,,,,,,4,2,0,0,0,16,9,9,Ward,At-large
Milton T,81432,23164,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,Yes,Hospital,Yes,Dominion Poll level tabulators and central count unit,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Halton Region municipalities,1,No,,No,,,,,,4,0,0,0,0,27,9,9,Ward,Ward
Minden Hills Tp,12019,2976,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,Yes,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Dysart et. al, Algonquin Highlands, Highlands East",0,No,,No,,,,,,1,1,0,0,0,9,7,7,Ward,Ward
Minto T,6511,1805,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,,No,No,No,No,No,No,,No,No,0,No,Yes,"County of Wellington, Township of Mapleton, Township of Wellington North, Township of Guelph Eramosa, Town of Erin, Town of Puslinch",1,No,,No,,,,,,1,1,0,0,0,5,7,7,At-large,At-large
Mississauga C,491260,107310,Yes,No,No,No,Yes,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,ES&S tabulators,Yes,No,Yes,Yes,Yes,No,,No,No,4,No,No,,2,No,,No,,,,,,8,0,0,0,0,58,12,12,Ward,Ward
Mississippi Mills M,12199,5051,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,Yes,"Community Centre, Municipal Building",No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Smiths Falls, Carleton Place, Perth, Lanark Highlands, Tay Valley, Drummond North Elmsley, Beckwith, Montague",0,No,,No,,,,,,1,3,0,0,0,8,7,7,Ward,Ward
Mono T,7486,1880,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,Touch screen on internet voting,No,No,0,No,Yes,"Amaranth, East Garafraxa, Grand Valley, Melancthon, Mulmur, Orangeville & Shelburne ",2,No,,No,,,,,,1,1,0,0,0,9,5,5,At-large,At-large
Montague Tp,3392,1362,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,Touch Screen Computers,No,No,0,No,Yes,All Lower Tier Municipalities in Lanark County,2,No,,No,,,,,,0,0,0,3,3,3,5,5,At-large,At-large
Moonbeam Tp,1636,605,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Kapuskasing, Fauquier, Val Rita, Smooth Rock Falls, Opasatika",0,No,,No,,,,,,2,0,0,0,0,7,5,5,At-large,At-large
Moosonee T,1124,442,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,No,,0,Yes,Cree,No,,,,,,3,0,0,0,0,8,5,5,At-large,At-large
Morley Tp,582,210,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Township of Lake of the Woods, Township of Lavalle, Township of Alberton, Township of Chapple, Town of Atikokan, Town of Fort Frances, Township of Emo, Township of Dawson, Town of Rainy River, Town of Sioux narrows-Nestor Falls",0,No,,No,,,,,,0,0,0,2,0,11,5,5,At-large,At-large
Morris-Turnberry M,2959,1039,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,"Touch screen computer, Election workers to help after taking oath of secrecy",No,No,0,No,Yes,Huron County,0,No,,No,,,,,,1,0,0,0,0,6,5,5,At-large,At-large
Mulmur Tp,3626,1309,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,SUPPORT PERSONS,No,No,0,No,Yes,"ORANGEVILLE, MONO, EAST GARAFRAXA, MELANCTHON, AMARANTH, GRAND VALLEY, SHELBURNE AND MULMUR",1,No,,No,,,,,,1,2,0,0,0,6,5,5,At-large,At-large
Muskoka Lakes Tp,17243,6106,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,2,No,No,,0,No,,No,,,,,,2,0,0,0,0,17,10,10,Ward,Ward
Nairn and Hyman Tp,620,201,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Town of Espanola, Township of Sauble-Spanish Rivers, and Township of Baldwin",2,No,,No,,,,,,2,0,0,0,0,9,5,5,At-large,At-large
Neebing M,2686,702,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Conmee, Shuniah, Oliver Paipoonge, O'Connor",0,No,,No,,,,,,2,0,0,0,0,10,7,7,Ward,Ward
New Tecumseth T,31863,10708,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,Yes,No,,Yes,Tabulators,Yes,No,Yes,No,No,Yes,Ballot Marking Audio Device (BMD) ,No,No,1,No,Yes,"Bradford West Gwillimbury, Oro-Medonte, Collingwood, Penetanguishine, Essa",1,No,,No,,,,,,3,3,0,0,0,26,10,10,Ward,Ward
Newbury V,417,119,Yes,No,No,No,No,No,,Yes - 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Adelaide-Metcalfe, Lucan-Biddulph, Middlesex Centre, North Middlesex, Southwest Middlesex, Strathroy-Caradoc, Thames Centre",0,No,,No,,,,,,0,0,0,1,0,5,5,5,At-large,At-large
Newmarket T,61210,15221,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,Tabulators,Yes,Yes,Yes,Yes,No,No,,No,No,1,No,Yes,All York Region lower tiers,1,Yes,"Italian, Russian, Traditional Chinese, Simplified Chinese, Farsi",No,,,,,,1,2,0,0,0,14,9,9,Ward,Ward
Niagara Falls C,68201,18773,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,Yes,Dominion Vote Tabulators,Yes,No,Yes,Yes,Yes,No,,Yes,No,0,No,Yes,Shared with all 12 municipalities witing the Niagara Region,0,No,,No,,,,,,7,0,0,0,0,26,9,9,At-large,At-large
Niagara-on-the-Lake T,15996,7644,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,Yes,No,,Yes,Tabulators,Yes,No,Yes,Yes,Yes,No,,No,No,1,No,Yes,"Fort Erie, Grimsby, Lincoln, Niagara Falls, Pelham, Port Colborne, St. Catharines, Thorold, Wainfleet, Welland, West Lincoln",0,No,,No,,,,,,3,0,0,0,0,13,9,9,At-large,At-large
Nipigon Tp,1363,666,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"City of Thunder Bay, Township of Red Rock, Township of Dorion",0,No,,No,,,,,,2,0,0,0,0,7,5,5,At-large,At-large
Nipissing Tp,2806,659,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Powassan, Callander, Chisholm, East Ferris and Bonfield",0,No,,No,,,,,,1,0,0,0,0,9,5,5,At-large,At-large
Norfolk County,54495,19401,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Tabulators,Yes,No,Yes,Yes,Yes,No,,No,No,0,No,Yes,"Haldimand County, City of Brantford, Brant County",1,No,,No,,,,,,5,0,0,0,0,25,9,9,Ward,Ward
North Algona-Wilberforce Tp,3612,1579,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Killaloe, Hagarty & Richards, Madawaska Valley, Brudenell, Lyndoch and Raglan",0,No,,No,,,,,,2,0,0,0,0,5,5,5,At-large,At-large
North Bay C,41719,15964,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,Yes,Tabulators - Election Systems and Software ,Yes,Yes,Yes,Yes,No,Yes,AccuMark - marks the ballots for the individual,No,No,0,Yes,No,,1,No,,No,,,,,,3,0,0,0,0,29,11,11,At-large,At-large
North Dumfries Tp,8419,1558,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,No,No,,Yes,Tabulators,No,No,No,No,No,No,,No,No,0,No,Yes,"Kitchener, Waterloo, Cambridge, Woolwich, Wellesley, Wilmot",0,No,,No,,,,,,1,0,0,0,0,5,5,5,Ward,Ward
North Dundas Tp,8716,2740,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,Yes,No,,No,,Yes,No,Yes,No,No,Yes,staff members to assist,No,No,0,No,Yes,The six municipalities in SDG ,1,No,,No,,,,,,1,1,0,0,0,6,5,5,At-large,At-large
North Frontenac Tp,6195,2107,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,No,No,No,Yes,Internet and Telephone Voting,No,No,0,No,Yes,"Township of Central Frontenac, Township of South Frontenac and Township of Frontenac Islands",1,No,,No,,,,,,2,0,0,0,0,9,7,7,Ward,Ward
North Glengarry Tp,7442,1951,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,Yes,Tabulators and online ,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"All of Lower Tiers in Stormont, Dundas and Glengarry",0,No,,No,,,,,,1,1,0,0,0,8,7,7,Ward,Ward
North Grenville M,14229,5960,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,Yes,No,,Yes,Taulators ,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,Municipalities under the United Counties of Leeds and Grenville ,0,No,,No,,,,,,2,0,0,0,0,9,5,5,At-large,At-large
North Huron Tp,4016,1845,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,All nine lower-tier municipalities in Huron County shared a CAC.,1,No,,No,,,,,,0,0,0,4,0,11,7,7,Ward,Ward
North Kawartha Tp,6774,2037,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,,1,No,,No,,,,,,1,1,0,0,0,7,5,5,Ward,Ward
North Middlesex M,4428,1228,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Voter Help Centre at Municipal Office  - visited the Nursing Homes with mobile kiosk during voting period,No,,Yes,No,No,No,No,Yes,Large touch screens with audio capability ,No,No,0,No,No,,0,No,,No,,,,,,1,1,0,0,0,9,7,7,Ward,Ward
North Perth M,10731,3100,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,Yes,No,,Yes,Tabulators,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"West Perth, Perth East, Perth South ",1,No,,No,,,,,,2,2,0,0,0,14,10,10,Ward,Ward
North Stormont Tp,4987,2700,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,touch screen,No,No,7,No,Yes,SDG,0,No,,No,,,,,,2,2,0,0,0,6,5,5,At-large,At-large
Northeastern Manitoulin & The Isl T,3329,1069,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,Yes,Yes,individuals were allowed to bring the ballot that was mailed to them to vote at the nursing home and on polling stations on voting day,No,,Yes,No,Yes,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,1,0,0,0,0,14,9,9,Ward,Ward
Northern Bruce Peninsula M,9682,3607,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,Yes,Ease of Access,No,No,0,No,No,,1,No,,No,,,,,,2,3,0,0,0,5,5,5,At-large,At-large
Norwich Tp,8723,4379,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,Yes,Tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,All Oxford County municipalities,1,No,,No,,,,,,3,0,0,0,0,11,5,5,Ward,Ward
Oakville T,144970,41021,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,Yes,Tabulators,Yes,Yes,Yes,Yes,Yes,No,,No,No,2,No,Yes,Halton Region Municipalities,3,Yes,"Mandarin, Arabic, Spanish, Urdu, Portuguese",No,,,,,,3,0,0,0,0,35,15,15,Ward,Ward
O'Connor Tp,634,141,Yes,No,No,No,No,No,,No,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,,,,0,,,No,,,,,,1,0,0,0,0,6,5,5,At-large,At-large
Oil Springs V,,,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Oliver Paipoonge M,5212,2376,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Help Center,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,3,0,0,0,0,7,5,5,At-large,At-large
Opasatika Tp,214,133,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Val Rita-Harty, Kapuskasing, Moonbeam, Fauquier-Strickland",0,No,,No,,,,,,1,0,0,0,0,7,5,5,At-large,At-large
Orangeville T,22111,5955,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Tabulators,Yes,No,Yes,Yes,Yes,No,,No,No,0,No,Yes,Dufferin County Municipalities,2,No,,No,,,,,,4,2,0,0,0,10,7,7,At-large,At-large
Orillia C,26460,8583,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Dominion Tabulators,Yes,Yes,Yes,Yes,Yes,No,,No,No,0,No,Yes,"Adjala-Tosorontio, Bradford-West Gwillimbury, Clearview, Essa, Innisfil, Midland, New Tecumseth, Oro-Medonte, Penetanguishene, Ramara, Severn, Springwater, Tay, Tiny, Wasaga Beach and Orillia.
",0,No,,No,,,,,,3,0,0,0,0,27,9,9,Ward,Ward
Oro-Medonte Tp,20157,7218,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,No,No,,Yes,,Yes,No,Yes,No,No,Yes,Friend or election staff assistance,No,No,0,No,Yes,All sixteen municipalities in Simcoe County,0,No,,No,,,,,,2,0,0,0,0,16,7,7,Ward,Ward
Oshawa C,121885,22456,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,Yes,,Yes,No,Yes,Yes,Yes,No,,No,No,1,No,Yes,Regional Municipality of Durham,0,No,,No,,,,,,3,0,0,0,0,35,11,11,Ward,Ward
Otonabee-South Monaghan Tp,6379,673,No,No,Yes,Yes,No,No,,No,Yes,No,No,No,No,Yes,Help Centre,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Peterborough County Lower Tier Municipalities,0,No,,No,,,,,,1,1,0,0,0,5,5,5,Ward,Ward
Ottawa C,722227,316254,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,Yes,No,,Yes,"Dominion tabulators - ICP, ICE, ICC",Yes,Yes,Yes,Yes,Yes,Yes,Audio-tactile interface ,No,No,2,No,No,,2,No,,No,,,,,,14,0,0,0,0,107,24,25,Ward,Ward
Owen Sound C,15960,6230,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,No,No,No,Yes,Help line,No,No,0,Yes,Yes,All Grey County municipalities,0,,,No,,,,,,2,2,0,0,0,13,9,9,At-large,At-large
Papineau-Cameron Tp,1253,381,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,Yes,No,No,No,,No,,Yes,No,Yes,No,No,Yes,side notched paper ballots,No,No,0,No,Yes,"Town of Mattawa, Municipality of Calvin, Municipality of Mattawan",1,No,,No,,,,,,1,0,0,0,0,7,5,5,At-large,At-large
Parry Sound T,5257,2212,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"The Archipelago, Carling, McDougall, McKellar, Seguin, Whitestone",0,No,,No,,,,,,3,0,0,0,0,9,7,7,At-large,At-large
Pelee Tp,555,324,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,No,,0,No,,No,,,,,,2,0,0,0,0,5,5,5,At-large,At-large
Pelham T,15878,5179,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,Yes,No,,Yes,Vote tabulation machine to read the vote and tabulate the results onto a memory card.,Yes,No,Yes,No,No,Yes,Accessible table with voting screen,No,No,0,No,Yes,Niagara Region,1,No,,No,,,,,,2,0,0,0,0,8,7,7,Ward,Ward
Pembroke C,10375,3633,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,No,No,,Yes,Tabulators were used on Voting Day and throughout the voting period when we visited the LTC and Retirement Homes,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Town of Renfrew, Township of Whitewater, Township of Laurentian Valley & City of Pembroke",1,No,,No,,,,,,1,0,0,0,0,15,7,7,At-large,At-large
Penetanguishene T,7448,2943,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,No,,No,,Yes,No,No,No,No,Yes,An accessible voting area will be available at the Voter Help Center location,No,No,2,No,Yes,County of Simcoe,1,No,,No,,,,,,2,2,0,0,0,11,9,7,At-large,At-large
Perry Tp,3138,0,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"South River, Joly, Burks Falls, Armour, Machar, McMurrich/Monteith, Ryerson, Strong, Kearney, Magnetawan, Sundridge",0,,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Perth East Tp,8744,2860,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,Yes,No,,No,,Yes,No,Yes,No,No,Yes,Could be available in more accessible formats if requested,No,No,0,Yes,Yes,"Municipality of West Perth, Township of Perth South, Municipality of North Perth",1,No,,No,,,,,,2,1,0,0,0,12,7,7,Ward,Ward
Perth South Tp,3087,1170,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"St. Marys, Stratford, Perth East, West Perth, North Perth",2,No,,No,,,,,,1,0,0,0,0,8,7,7,At-large,At-large
Perth T,5407,2495,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,"TOWNSHIPS OF TAY VALLEY, LANARK HIGHLANDS, MONTAGUE, DRUMMOND/NORTH ELMSLEY AND BECKWITH, TOWNS OF CARLETON PLACE AND SMITHS FALLS AND THE MUNICIPALITY OF MISSISIPPI MILLS",0,No,,No,,,,,,3,1,0,0,0,11,7,7,At-large,At-large
Petawawa T,12440,3366,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,2,0,0,0,0,11,7,7,At-large,At-large
Peterborough C,65943,26352,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Tabulators,Yes,Yes,Yes,Yes,Yes,No,,No,No,0,No,No,,2,No,,No,,,,,,5,0,0,0,0,25,11,11,Ward,Ward
Petrolia T,4513,2054,Yes,No,No,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,No,No,Yes,Voter Assistance Centre at the Kerr Building,No,,Yes,No,Yes,No,No,Yes,iPad,No,No,0,No,Yes,All of Lambton County municipalities,1,No,,No,,,,,,2,0,0,0,0,11,7,7,At-large,At-large
Pickering C,76305,20786,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Tabulators,Yes,Yes,Yes,Yes,Yes,Yes,Audio Tactile Interface and Ballot Marking Prtiner,No,No,2,No,Yes,"Town of Ajax, Regional Municipality of Durham, City of Oshawa, and Town of Whitby",0,No,,No,,,,,,3,0,0,0,0,26,7,7,Ward,Ward
Pickle Lake Tp,306,160,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,Yes,No,0,No,Yes,"KENORA, SIOUX LOOKOUT, IGNACE, EAR FALLS, RED LAKE, MACHIN",0,No,,No,,,,,,3,0,0,0,0,9,5,5,At-large,At-large
Plummer Additional Tp,869,190,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,2,0,0,0,0,5,5,5,At-large,At-large
Plympton-Wyoming T,7247,3095,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Townships of Brooke-Alvinston, Dawn-Euphemia, Enniskillen, St. Clair and Warwick, the City of Sarnia, the Municipality of Lambton Shores, the Town of Petrolia, and the Villages of Oil Springs and Point Edward",2,No,,No,,,,,,3,1,0,0,0,8,7,7,At-large,At-large
Point Edward V,1682,715,No,No,Yes,Yes,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,All Lambton County municipalities,0,No,,No,,,,,,1,0,0,0,0,5,5,5,At-large,At-large
Port Colborne C,15852,5008,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,Yes,Tabulators and Results and Tally computer,Yes,No,Yes,Yes,Yes,No,,No,No,0,No,Yes,Niagara Region ,0,No,,No,,,,,,2,0,0,0,0,16,9,9,Ward,Ward
Port Hope M,14418,6196,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Cobourg, Cramahe, Alnwick-Haldimand, Brighton, Trent Hills, Hamilton Township",0,No,,No,,,,,,4,0,0,0,0,18,7,7,Ward,Ward
Powassan M,3030,1234,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,No,No,,No,,Yes,Yes,Yes,No,No,No,,No,No,0,No,Yes,"nipissing, chisholm",1,No,,No,,,,,,2,0,0,0,0,11,5,5,At-large,At-large
Prescott ST,3374,1180,Yes,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,Yes,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Township of Athens, Township of Augusta, City of Brockville, Township of Edwardsburgh Cardinal, Township of Elizabethtown-Kitley, Township of Front of Yonge, Town of Gananoque, Township of Leeds and the Thousand Islands, Villiage of Merrickville-Wolford, Municipality of North Grenville, Township of Rideau Lakes, and Villiage of Westport ",0,No,,No,,,,,,1,0,0,0,0,10,7,7,At-large,At-large
Prince Edward County C,23935,11262,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,No,Yes,No,,Yes,ICP Tabulators,Yes,No,Yes,Yes,Yes,No,,No,No,0,No,Yes,"City of Belleville, City of Quinte West",1,No,,No,,,,,,4,0,0,0,0,29,14,14,Ward,Ward
Prince Tp,1090,560,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,2,0,0,0,0,5,5,5,At-large,At-large
Puslinch Tp,6543,1475,Yes,Yes,No,No,No,No,,Yes - 1 day,Yes,Yes,Yes,No,No,No,,Yes,ImageCast Precinct Tabulator,Yes,Yes,Yes,Yes,Yes,No,,No,No,0,No,Yes,Member Municipalities within the County of Wellington,1,No,,No,,,,,,1,0,0,0,0,6,5,5,At-large,At-large
Quinte West C,35607,10587,No,No,No,Yes,Yes,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,3 Help Centres to assist with City technology,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"City of Belleville, County of Prince Edward",1,No,,No,,,,,,3,0,0,0,0,24,13,13,Ward,Ward
